feature,importance
acf_decay_slope,0.13495801546937916
acf_lag1,0.10590639158820976
acf_lag2,0.10123875738459075
psd_slope,0.07892457710639529
acf_lag3,0.04778471168081558
peak_ratio,0.04170940170940172
acf_lag5,0.0396960225921265
ar1_error,0.0395895770895771
var,0.03947291660359842
acf_lag20,0.03943931769689346
n_samples,0.036367521367521374
psd_slope_std,0.03431459113277296
coef_variation,0.022846227846227852
t_len,0.021222586936872657
acf_auc,0.021125477087015548
var_start,0.019894179894179898
std,0.01842860618618195
range,0.01330532314907315
std_cross_corr,0.013122065074175467
class_balance,0.012884691066509248
mean_cross_corr,0.012205624236874237
mass_near_zero,0.012028821347003166
skewness,0.01201335498038795
prop_saturated,0.010545454545454549
var_ratio_end_start,0.009523809523809525
ks_normal,0.009364339364339367
max_cross_corr,0.00926326759660093
acf_lag10,0.00863994636316065
spectral_entropy,0.008279878190592477
mean,0.008041016222834407
var_end,0.004343434343434344
asymmetry,0.0033057851239669425
unique_ratio,0.0031397174254317118
permutation_entropy,0.0019230769230769225
prop_repeated,0.001818181818181819
n_channels,0.001818181818181819
total_points,0.0015151515151515156
kurtosis,0.0
n_classes,0.0
