feature,importance
acf_lag20,0.1295408163265306
acf_lag3,0.10621802439984257
acf_lag1,0.10579365079365079
acf_lag10,0.10555555555555556
acf_lag2,0.10418425489854062
acf_lag5,0.09276353276353276
acf_auc,0.07242849214277786
coef_variation,0.053684357970072254
psd_slope,0.05019228390656963
ar1_error,0.04934472934472934
peak_ratio,0.04864856043427472
n_samples,0.009894179894179893
prop_repeated,0.00915103415103415
acf_decay_slope,0.008873348873348874
skewness,0.006785806785806786
mass_near_zero,0.006490970309152126
mean,0.005454545454545455
std,0.005397306397306397
range,0.005384615384615384
t_len,0.005384615384615384
kurtosis,0.004949494949494949
prop_saturated,0.004545454545454546
class_balance,0.0019230769230769223
ks_normal,0.0019230769230769223
asymmetry,0.001851851851851852
psd_slope_std,0.0018181818181818188
permutation_entropy,0.0010000000000000002
spectral_entropy,0.0008181818181818185
var,0.0
var_start,0.0
var_end,0.0
var_ratio_end_start,0.0
unique_ratio,0.0
mean_cross_corr,0.0
std_cross_corr,0.0
n_classes,0.0
max_cross_corr,0.0
n_channels,0.0
total_points,0.0
