feature,importance
acf_decay_slope,0.11005792187610369
acf_lag2,0.10864542864542866
acf_lag3,0.08834273470637105
acf_lag5,0.08351274987638624
acf_lag20,0.0812975912975913
acf_lag1,0.0792987604987605
psd_slope,0.07252404305651058
acf_auc,0.0705962555962556
ar1_error,0.05066239316239316
coef_variation,0.043075918790204504
range,0.028512337830519652
peak_ratio,0.02498316498316498
acf_lag10,0.024927833109651295
prop_repeated,0.016683501683501682
unique_ratio,0.016021402839584656
asymmetry,0.01352655492655493
permutation_entropy,0.010750747568929386
mass_near_zero,0.010282539682539681
var_start,0.00993173493173493
var,0.009590673876388163
prop_saturated,0.007922077922077922
mean,0.006328671328671329
max_cross_corr,0.005612244897959183
std,0.005471380471380472
t_len,0.005384615384615384
mean_cross_corr,0.004460470085470086
var_ratio_end_start,0.003164983164983165
psd_slope_std,0.002804487179487179
class_balance,0.0019230769230769223
spectral_entropy,0.0018518518518518517
n_samples,0.0018518518518518517
skewness,0.0
kurtosis,0.0
ks_normal,0.0
var_end,0.0
n_classes,0.0
std_cross_corr,0.0
n_channels,0.0
total_points,0.0
