feature,importance
acf_decay_slope,0.12685892255892253
acf_lag1,0.11577371702371697
acf_lag3,0.10593224204046714
acf_lag2,0.09794212095424214
n_samples,0.04683224183224183
acf_lag10,0.04520794504517448
acf_auc,0.044628103378103384
psd_slope,0.03854261899716444
ar1_error,0.03494075369075368
coef_variation,0.03193038443038443
peak_ratio,0.030686905686905675
range,0.02729228549228549
var,0.027262159137159122
var_start,0.02685869685869685
acf_lag5,0.02554991101694398
t_len,0.017744636316064884
spectral_entropy,0.017563438596405623
class_balance,0.017527548209366386
std,0.016272338772338767
var_ratio_end_start,0.01413729128014842
asymmetry,0.012378883041761825
acf_lag20,0.010663492063492062
std_cross_corr,0.009930069930069929
psd_slope_std,0.009259259259259257
permutation_entropy,0.008900190718372534
unique_ratio,0.007933072218786504
skewness,0.005925925925925924
max_cross_corr,0.00591075591075591
prop_saturated,0.005151515151515151
mass_near_zero,0.004405594405594405
ks_normal,0.002967032967032967
mean_cross_corr,0.0024494949494949484
total_points,0.001904761904761904
var_end,0.0013888888888888887
mean,0.0013468013468013467
kurtosis,0.0
prop_repeated,0.0
n_classes,0.0
n_channels,0.0
