mean,std,var,skewness,kurtosis,range,coef_variation,prop_saturated,unique_ratio,prop_repeated,ks_normal,mass_near_zero,asymmetry,var_start,var_end,var_ratio_end_start,acf_lag1,acf_lag2,acf_lag3,acf_lag5,acf_lag10,acf_lag20,acf_decay_slope,acf_auc,psd_slope,psd_slope_std,spectral_entropy,peak_ratio,permutation_entropy,ar1_error,mean_cross_corr,std_cross_corr,max_cross_corr,n_classes,class_balance,n_samples,n_channels,t_len,total_points,name,is_synthetic
0.6034440994262695,0.9723317623138428,0.9454290866851807,-0.10408169776201248,-0.7373499870300293,5.14544677734375,1.6113038063049316,0.3895716361902275,0.9446321822114484,0.0553678177885516,0.13095959026354587,0.11369268281605704,0.07350324839353561,0.01357736624777317,0.027170639485120773,2.0011701583862305,0.6340636120306645,0.6376084629609429,0.6391293315395783,0.6290206749434575,0.6168852004987057,0.5671228904234981,-0.0037208929451366104,3.7238301723968465,-0.3341877571710799,0.2614429607143958,2.971423625946045,0.35111674666404724,1.0,0.7310303449630737,0.20310198584841235,0.23824327225379172,0.7456044838412694,3,0.9955022488755623,1996,4,353,2818352,synthetic_0,1
1.300450325012207,1.1766211986541748,1.3844375610351562,0.3069200813770294,-1.3739033937454224,7.028676986694336,0.9047797918319702,0.48847117794486217,0.19210526315789472,0.8078947368421052,0.29828775844518113,0.0017857142857142857,0.8085654377937317,0.3157147467136383,0.2349225878715515,0.7440975904464722,-0.03317086531438932,-0.0680656348503808,-0.02228309178537425,0.030462863674009417,-0.08766405850059683,0.0,-0.003965558514663805,0.2416465141247506,-0.1236478113122652,0.5713056146136771,1.8698710203170776,0.25450655817985535,1.0,1.8524433374404907,0.35046594377701346,0.16130662038907465,0.5933024389833784,2,0.9965034965034965,570,2,28,31920,synthetic_1,1
0.0014415583573281765,0.07065176218748093,0.004991671070456505,18.036523818969727,1009.8436279296875,5.3402099609375,49.010345458984375,0.0010185185185185184,0.24814814814814815,0.7518518518518519,0.33749983666725647,0.9983333333333333,0.01936783641576767,0.046939268708229065,0.00016008330567274243,0.0034104338847100735,0.005898416148581682,-0.013064158744016374,-0.05500806463472209,0.020833487696879916,0.002279217193809552,0.0,0.0020819319882803247,0.0970833444180096,-0.5506625578368537,0.7216938137462484,1.8258328437805176,0.3060363233089447,1.0,0.531101405620575,0.5369659369321316,0.4187389511768503,0.9988418540519856,4,0.9487179487179487,150,2,36,10800,synthetic_2,1
-0.18208429217338562,0.08558246493339539,0.00732435891404748,0.8735479116439819,1.9797792434692383,2.1674604415893555,0.47001561522483826,6.775067750677507e-05,0.00023712737127371274,0.9997628726287263,0.3557660403839361,0.1970359078590786,0.5492004156112671,0.003307691775262356,0.0002797901979647577,0.08458749204874039,0.8368227705505277,0.8464446675894062,0.8380527643487515,0.8328930890671512,0.8282453938604489,0.7952712994426376,-0.002388689471863683,4.977729984858923,-0.2900122956766807,0.22846273434807085,1.8041231632232666,0.2530099153518677,0.5193653320754101,0.37865471839904785,0.15814307649639375,0.10213078795925845,0.31035860961718037,4,0.9166666666666666,90,2,328,59040,synthetic_3,1
0.7164795994758606,0.13287705183029175,0.01765631139278412,0.3299461007118225,3.0704965591430664,1.719787359237671,0.185458242893219,0.07215007215007214,0.9959866522366523,0.004013347763347719,0.01902294649031397,0.00036075036075036075,-0.0007096374756656587,0.01903763972222805,0.013422075659036636,0.7050279974937439,-0.11114037525274971,-0.08359646353737785,-0.08606216254389736,0.1334547590432276,0.0,0.0,0.06125150532075807,0.4142537603772525,-0.3197063006989555,0.7328226769830898,1.3796073198318481,0.38279399275779724,0.9468438819580864,2.125399112701416,0.0,0.0,0.0,8,0.9885714285714285,1386,1,16,22176,synthetic_4,1
0.19613362848758698,0.38799598813056946,0.15054088830947876,0.38557168841362,0.1718463897705078,2.7928013801574707,1.9782224893569946,0.00821917808219178,0.00010591724332721367,0.9998940827566728,0.27622988242394964,0.5453431718683802,0.64436274766922,0.07025215774774551,0.04042850807309151,0.5754770636558533,-0.09196517178872964,-0.058611531025194404,-0.022246877235278746,-0.08817958472293447,0.0,0.0,0.00010650445300003757,0.26100316477213725,-2.613555859664776,3.4565245426846003,1.2485671043395996,0.43879207968711853,0.591121182245088,1.087070107460022,0.2509947320523982,0.14563253495983527,0.461716439568109,10,0.9971830985915493,7081,2,20,283240,synthetic_5,1
0.16162002086639404,0.24510057270526886,0.06007429212331772,0.5323336720466614,-1.5598868131637573,1.3876423835754395,1.5165234804153442,0.0,1.1140956095288957e-05,0.9999888590439047,0.32690002827789455,0.586341331581448,0.7943358421325684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9848484848484849,1309,3,734,2882418,synthetic_6,1
0.4873514175415039,0.03007044643163681,0.0009042317396961153,-14.982505798339844,247.32603454589844,0.509941816329956,0.06170177459716797,0.0,9.024619161071403e-06,0.9999909753808389,0.4623413866875973,0.0031450797776333837,-0.16096974909305573,0.00807987991720438,9.574623982189223e-05,0.011849943548440933,0.01781494101967803,-0.017975506280397784,0.006510621614735285,-0.002492026087174021,-0.007319341560681734,-0.006423014154782127,-0.0005608827248022756,0.058535450717448985,-0.04658905022513766,0.1593074955712302,3.471992015838623,0.07772959023714066,0.8466279050865504,1.4638025760650635,0.0,0.0,0.0,10,0.9931740614334471,2916,1,152,443232,synthetic_7,1
0.42190396785736084,0.16642719507217407,0.027698012068867683,-0.04111100360751152,-0.38872408866882324,2.3629560470581055,0.39446699619293213,0.00017683465959328028,0.15999115826702034,0.8400088417329796,0.48503005385484105,0.011405835543766578,0.01729612983763218,0.012720759958028793,0.0019210993777960539,0.15102067589759827,0.17433900672092728,0.1919913322870296,0.17350310350770445,0.17290738031537875,0.0894657232121519,0.10683300527320504,-0.004779465729612752,0.909039551316397,-0.16179838972706242,0.3286984972373799,2.4650309085845947,0.16435852646827698,1.0,1.2718708515167236,0.0,0.0,0.0,2,0.9948979591836735,390,1,58,22620,synthetic_8,1
0.44396543502807617,0.20414245128631592,0.041674140840768814,-0.01528894528746605,-0.8998737335205078,0.901922345161438,0.4598160982131958,0.0,0.9988814317673378,0.0011185682326622093,0.04701541583703278,0.042665388302972194,0.0021806207951158285,0.003088610712438822,0.0030676997266709805,0.9932264089584351,0.9975890658284975,0.9971853669243055,0.9968324662692287,0.9959082994859919,0.0,0.0,-0.00041921142654975505,3.987515198508024,0.0,0.0,0.0,0.0,0.0,0.006822363473474979,0.0,0.0,0.0,2,0.998212689901698,2235,1,14,31290,synthetic_9,1
0.8575296998023987,0.021631553769111633,0.0004679241101257503,-31.656587600708008,1081.08642578125,0.8800645470619202,0.025225428864359856,0.0,0.00012025012025012025,0.9998797498797499,0.5133894844470851,0.00031780388923246063,-0.03657856956124306,0.0009651631116867065,3.552713678800501e-15,3.680908008951711e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.9964028776978417,2772,1,42,116424,synthetic_10,1
0.9872616529464722,0.3875083327293396,0.1501627117395401,-6.995171133894473e-05,-1.2000120878219604,1.3422428369522095,0.39250823855400085,0.5648713826366559,0.9992765273311897,0.0007234726688103432,0.06098096063699587,0.0,-0.0004919007769785821,0.14770987629890442,0.14413432776927948,0.9757933616638184,0.0013782795652654812,-0.0024847752327226483,-0.00896160260170338,-0.0004949510266069164,-0.0072562137857045145,-0.0074173718679328236,-0.0003145269938174888,0.027993194079935765,-0.026875373326916724,0.06845642571199477,4.713473320007324,0.02232559584081173,1.0,1.862588882446289,0.0,0.0,0.0,9,0.5,20,1,622,12440,synthetic_11,1
1.4631868600845337,1.078454613685608,1.1630644798278809,-0.6351376175880432,0.4216494560241699,7.291214942932129,0.737058699131012,0.7489795918367347,1.0,0.0,0.052807991256096365,0.025170068027210883,-0.11960572004318237,1.2194736003875732,1.1150743961334229,0.914389967918396,-0.028333725651468356,-0.002858391856283244,-0.005537799428573317,0.0065668397733261675,-0.0008100152187160229,-0.018649983043261743,-0.0002311854723690129,0.06275675497162884,0.04388592880836222,0.09080996469240708,4.0676398277282715,0.05311015993356705,1.0,1.685593843460083,0.0,0.0,0.0,4,0.5,10,1,294,2940,synthetic_12,1
-0.26388871669769287,0.44273683428764343,0.19601589441299438,-1.8488928079605103,2.2385568618774414,2.7992398738861084,1.6777406930923462,0.1304972693302673,0.0013892881096100411,0.99861071189039,0.3830562448424716,0.1973747245377024,-0.3294875919818878,0.03294139355421066,0.0017301151528954506,0.0525209903717041,-0.154580181742942,-0.36828992913349,0.5175889751383473,-0.20379955950199724,0.4261383676321073,0.0,0.058904538192316946,1.670397013148884,0.24753419476643382,0.0,2.033867835998535,0.2826763689517975,1.0,0.6159287691116333,0.0,0.0,0.0,6,0.9615384615384616,150,4,40,24000,synthetic_13,1
-0.055572837591171265,0.030121849849820137,0.0009073258261196315,-22.721729278564453,681.2125244140625,1.35024893283844,0.542024552822113,0.00036231884057971015,0.002173913043478261,0.9978260869565218,0.5104202218645805,0.9967391304347826,-0.03248272463679314,0.00451235193759203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868528072345416,0.21983353793621063,0.0,0.0,0.0,4,0.9375,60,1,46,2760,synthetic_14,1
0.031017998233437538,0.1654852032661438,0.027385354042053223,1.3949756622314453,3.128927707672119,1.4122997522354126,5.335133075714111,1.4152478806662986e-05,0.9990659363987603,0.0009340636012397097,0.09961421192899211,0.5835420823957316,0.128920778632164,0.03272121399641037,0.014117348939180374,0.43144315481185913,-0.12051660625451834,-0.012206810150583761,-0.06879320399426249,-0.06187303454790499,0.023666084120709918,0.0,0.011472929673241174,0.2870557390679795,0.4857698346807209,0.4430441013629078,2.03233003616333,0.23018957674503326,1.0,0.9325684309005737,0.0,0.0,0.0,3,0.9992337164750957,3912,1,38,148656,synthetic_15,1
-0.12733298540115356,0.8457707166671753,0.7153280973434448,-2.4396021366119385,191.51809692382812,125.44635009765625,6.642195701599121,0.16182689018132057,0.9648796898163987,0.03512031018360129,0.23148812786335898,0.3861249857452389,-0.2503370940685272,0.5335392951965332,0.42654308676719666,0.7994595766067505,0.009025194533280817,0.01995692115675794,0.0017467499085179698,0.010856705348995311,-0.003065413559544449,-0.006558687787924605,-0.0010499747081925688,0.05120967229502109,-0.13753518817288624,0.1815267906936562,3.3721749782562256,0.1367805153131485,1.0,0.9232704639434814,0.26150395479136906,0.3513392536118371,0.9849059417643616,4,0.9957983193277311,948,5,185,876900,synthetic_16,1
-0.009322656318545341,0.7053285837173462,0.49748843908309937,0.01969565823674202,-1.4942405223846436,2.00742769241333,75.65738677978516,0.2777416267942584,0.9550781499202552,0.04492185007974481,0.11022910678202247,0.06630303030303031,-0.012983066961169243,0.17731483280658722,0.1728464514017105,0.974799633026123,0.9784588334373632,0.9147055594218162,0.8116937158621067,0.5092753163677755,-0.4625108336364202,-0.5683232365397949,-0.08932952083976188,4.244967495265277,-6.4112301321665255,0.16843878118265238,0.8179494142532349,0.6788498163223267,0.8874608245544306,0.04280390962958336,0.0,0.0,0.0,5,0.9991235758106923,5700,1,55,313500,synthetic_17,1
0.1735939234495163,0.2408323585987091,0.05800022557377815,0.7047964930534363,-1.4842853546142578,1.9397058486938477,1.3873316049575806,6.741497286547342e-06,0.9073645239941124,0.09263547600588762,0.3849163996372401,0.6665644206244874,0.691347062587738,0.0004035136953461915,0.00012010327191092074,0.2976362109184265,-0.013770138358460656,-0.024759155018910652,-0.011629929681121209,0.003218628942452033,-0.005907987089703958,-0.013926903442902308,0.0001413887158401092,0.07321274253355081,0.028397605706311255,0.1706620686024413,3.453019618988037,0.07877934724092484,1.0,1.361632227897644,0.07978518886672782,0.10652663762391658,0.6454941218219272,9,0.9953161592505855,3828,3,155,1780020,synthetic_18,1
-0.33050891757011414,0.8436254858970642,0.7117039561271667,0.2895326316356659,-0.24095773696899414,7.201207637786865,2.552504539489746,0.4577058823529412,0.019372549019607842,0.9806274509803922,0.21511200618991522,0.02601372549019608,-0.40159207582473755,0.3682316541671753,0.3360731899738312,0.9126678705215454,-0.012264889544195532,-0.0033304994544827754,0.004896433946315789,0.010317154411751179,-0.014233210228033361,0.005426112868872503,0.00029490074774025243,0.05046830045365114,0.003720868580358662,0.0914769408832879,4.486771106719971,0.03239153325557709,1.0,1.530945062637329,0.04987258400333371,0.12175414577398952,0.9680302544303376,6,0.9851851851851852,800,3,425,1020000,synthetic_19,1
-0.024823612128137083,0.47724159047900216,0.22775953568292762,-0.9754688348174054,22.236741923079062,9.192,19.22530032142482,0.045536,0.751006,0.24899400000000005,0.2177805977181117,0.380106,-0.07710633998467091,0.6156341727360001,0.00015119575274686478,0.00024559349852037283,0.9474886728429265,0.8676368291830285,0.7798991285265894,0.6273059984342777,0.4120405472296916,0.11439608752814799,-0.042688703298526115,3.7487672637446616,-2.0281231406917772,0.2599570627714358,2.6599825763462084,0.22716182599517737,1.0,0.09732360917462181,0.0,0.0,0.0,10,0.9900990099009901,1000,1,500,500000,dataset_0,0
0.10553330004882788,0.40725023640294683,0.16585275505025607,1.8035392818202478,14.971452528009966,7.444000000000001,3.858973401047701,0.036556,0.74993,0.25007,0.42334118269712107,0.382606,0.1682830167793656,0.23617334608489493,5.767821499565415e-05,0.0002442198220485173,0.9671311134900082,0.9385451859132571,0.9049087072312819,0.850056324018847,0.7069483126995088,0.2873216135962732,-0.03548003462895384,4.654911256949176,-1.9776490235210933,0.38007923873381244,2.103217043441922,0.2757193268048056,1.0,0.06951239855963122,0.0,0.0,0.0,10,0.9900990099009901,1000,1,500,500000,dataset_1,0
0.8950299070601673,0.3669777531432156,0.13467267130204288,-1.281378892440135,26.660550181327473,9.193,0.4100173034981868,0.672204,0.750994,0.24900599999999995,0.3324239789309039,0.006376,-0.1750365360385523,0.48082744093482577,6.985843798216586e-05,0.00014528795692996923,0.9649060286341608,0.9018426904741105,0.825674940087897,0.6760887019476667,0.4553686979684043,-0.030789608098256663,-0.05159885521426493,3.854670667210496,-2.0247372410030056,0.3890339695281916,2.5425843274476208,0.21370701274158768,1.0,0.07314657252143322,0.0,0.0,0.0,10,0.9900990099009901,1000,1,500,500000,dataset_2,0
5.2544269244646714e-11,0.9980059802347017,0.9960159365842277,-0.21001088294380263,-1.1265815401473633,5.1034495,99278944.0667335,0.4837899586488171,0.9641056626574271,0.03589433734257286,0.08185825630998422,0.047619946753271275,-0.07488783001180126,0.33824868266634767,0.3207186017958887,0.9481739582427571,0.9973188001444427,0.9902191909332667,0.9786231572262446,0.9424091829222123,0.7842604480050432,0.29528553463015833,-0.03752018185614286,4.988116313861369,-2.699623577211474,0.2512577053491646,1.1245986175111164,0.5399643457037532,1.0,0.005053125658861039,0.0,0.0,0.0,3,0.7926829268292683,211,1,251,52961,dataset_3,0
0.011085004240419654,1.2482730379628784,1.5581855773050735,2.5170576326531715,42.25153700079713,58.006945,112.60906038453781,0.18193300116906974,0.989883719311919,0.010116280688081014,0.19853036523244816,0.5797646551244224,0.002250391783489428,0.7577494138524156,0.006261760956946428,0.008263630112856425,0.6028975248852445,0.5971412739155239,0.6135259325085599,0.5587793443351877,0.2800482768631166,-0.20497644851720428,-0.044783259318981104,2.857368801024837,-0.7173523693607547,0.200311825967986,3.293910584951637,0.2070041041439917,1.0,0.6017889946432495,0.0,0.0,0.0,4,0.7174887892376681,781,1,736,574816,dataset_4,0
0.0018424359375000003,0.21500143150902692,0.04622561555093079,2.13804993446701,32.00803589497187,4.7044,116.69348181839224,0.01359375,0.05544270833333333,0.9445572916666667,0.23777143636914644,0.708828125,0.03154600215652618,0.04165361584575888,0.03823292689378663,0.9178775224841431,0.8458739256583545,0.5784977860666484,0.3552365313266447,0.16539298771972025,0.02989404705257641,0.028323001193316568,-0.03449213283395623,2.0032182790172604,-2.1138398422788796,0.46706904657353127,3.624176772158475,0.11627409560500249,1.0,0.2783405805761884,0.3401041134780559,0.21566305741430708,0.9215820814153909,3,0.9090909090909091,30,2,640,38400,dataset_5,0
0.17484882912711472,0.6416216336585129,0.41167832077861893,-0.23651778158040057,-0.2853216403953822,2.862,3.669579031016931,0.33415798611111114,0.5854600694444444,0.4145399305555556,0.24651828943287662,0.515625,0.21683197021508213,0.06270824304281351,0.010797523177339776,0.1721866365814379,0.9883434623123036,0.9585854767005706,0.9180345956964143,0.8264967557392082,0.6204314608797833,0.25550703387938367,-0.039036707396142185,4.567398785207664,-3.590573644095043,0.16208802622946034,1.3267513469693215,0.5803789185663173,1.0,0.022203551706324473,0.0,0.0,0.0,3,0.9836065573770492,180,1,128,23040,dataset_6,0
0.007662955041666682,4.666047872207469,21.772002745731847,0.2495517504683001,6.8379167891291885,62.688252000000006,608.9089336616119,0.4921041666666667,0.5327291666666667,0.4672708333333333,0.26622663973084626,0.14545833333333333,0.004496300846304483,7.6622995292258,13.51973653837068,1.7644489711161457,0.603053136528151,0.17048843435341882,-0.15458848258251015,-0.42627333482744945,0.18743471258911204,-0.1332586906974726,-0.015951487197773315,1.675096791578114,-0.8680334790030663,0.4827564924044544,2.042369450830741,0.37323929216239554,1.0,0.6972199230735562,0.3110665658039775,0.23891746827863292,0.9191440776649726,4,0.9523809523809523,80,6,100,48000,dataset_7,0
-2.3983967404698583e-11,0.9989356034317072,0.9978723398034689,-0.19606250155544055,0.6012147240017369,7.1063227,99654549.19720314,0.31453900709219856,0.9937943262411347,0.006205673758865271,0.15319924171617572,0.17081560283687944,-0.0590730851223358,0.057496288953717146,0.00018831774097300517,0.0032753019655159974,0.9977313742749644,0.991879906669955,0.9828658742612293,0.9564918560038931,0.8656305649644099,0.680272276262313,-0.01714356108052611,5.474871852436765,-3.0545937659247215,0.3447793775531502,1.7175529733846617,0.48639637125653745,1.0,0.004798135251056353,0.0,0.0,0.0,5,0.9230769230769231,60,1,470,28200,dataset_8,0
-1.2628950168611098e-10,0.999022960259672,0.9980468751259982,0.14946653369371016,-0.6859811735816335,5.022336,98656369.64984326,0.410888671875,0.930908203125,0.069091796875,0.03354926276685788,0.07060546875,0.04365307422548555,0.7350882399026695,0.6752808152960668,0.9186391095021289,0.9955658089962872,0.9830945511192394,0.9631652332514192,0.9034478187803899,0.6698163497508056,0.11995350071818547,-0.04716190242543012,4.635043262616327,-3.1624999820930118,0.18414681183280196,1.833518680346631,0.2941001477286669,1.0,0.009535554378185632,0.0,0.0,0.0,2,0.9523809523809523,40,1,512,20480,dataset_9,0
