mean,std,var,skewness,kurtosis,range,coef_variation,prop_saturated,unique_ratio,prop_repeated,ks_normal,mass_near_zero,asymmetry,var_start,var_end,var_ratio_end_start,acf_lag1,acf_lag2,acf_lag3,acf_lag5,acf_lag10,acf_lag20,acf_decay_slope,acf_auc,psd_slope,psd_slope_std,spectral_entropy,peak_ratio,permutation_entropy,ar1_error,mean_cross_corr,std_cross_corr,max_cross_corr,n_classes,class_balance,n_samples,n_channels,t_len,total_points,name,is_synthetic
-0.5059985518455505,0.9256250858306885,0.8567817807197571,-1.0573034286499023,-0.3683023452758789,4.149859428405762,1.8293038606643677,0.3328212137211155,0.9179317085540297,0.08206829144597028,0.34656834795630953,0.49997658205930273,-0.5433608889579773,0.0024725624825805426,0.002533548977226019,1.0246611833572388,-0.004800067388981085,-0.0021278281976674154,-0.0049715225290454515,0.0030792705565697866,0.0009485633052097952,-0.007157260008761621,-0.00015274849935654295,0.023084511986235158,0.001496293049963153,0.10338215340058124,4.31875467300415,0.03487871587276459,1.0,1.4988560676574707,0.04939583373830072,0.04338032894052398,0.27631765419796883,3,0.9970014992503748,1996,6,353,4227528,synthetic_0,1
0.6642234921455383,1.095927119255066,1.2010562419891357,1.0689743757247925,-0.055330753326416016,7.017366409301758,1.6499372720718384,0.2406484962406015,0.19276315789473683,0.8072368421052631,0.25167920266363686,0.08547932330827068,0.4253693222999573,0.15665891766548157,0.10265021026134491,0.6552464365959167,-0.05842456308814408,-0.022790391163719108,-0.07192128228186877,-0.030040602723804887,-0.014887895999855797,0.0,0.004193321303194454,0.19806473525739263,-0.1696076548335625,0.5192543397737018,1.8784339427947998,0.25289469957351685,0.9961841650638974,1.8264163732528687,0.2303802430073916,0.2245993855168658,0.9349950161895838,2,0.9965034965034965,570,4,28,63840,synthetic_1,1
0.38515782356262207,0.8214555382728577,0.6747892498970032,-0.8944095969200134,1.1871728897094727,6.801261901855469,2.1327764987945557,0.32166666666666666,0.24814814814814815,0.7518518518518519,0.1656988274903306,0.04037037037037037,-0.3102637231349945,0.592214822769165,0.495716392993927,0.8370550274848938,-0.07157082328275696,-0.04137337385525075,0.012279909243753351,-0.04762329675851203,-0.002052752961512416,0.0,0.005025739395871814,0.17490015610178553,-0.017547410288439994,0.4143564546838756,2.12192964553833,0.1976473331451416,1.0,1.3849287033081055,0.29756894659507027,0.18530689651705712,0.5918375443555508,4,0.9487179487179487,150,2,36,10800,synthetic_2,1
-0.17714183032512665,0.08487263321876526,0.007203363813459873,0.8460606932640076,3.201587200164795,2.3607404232025146,0.47912243008613586,6.775067750677507e-05,0.00025406504065040653,0.9997459349593496,0.3582251043013307,0.1310128726287263,0.5101451277732849,0.00400745403021574,0.0007692666258662939,0.1919584721326828,0.7855072721484956,0.7840633996274504,0.789374931533341,0.7862819444632952,0.7744599002282694,0.7451938585165401,-0.0022216773996218356,4.664881306517392,-0.3903100372134132,0.09856271544083603,3.377763271331787,0.30302417278289795,0.5000226917136831,0.39901572465896606,0.17063950734396927,0.10957179883648736,0.3290800025563876,4,0.9166666666666666,90,2,328,59040,synthetic_3,1
-0.0006620883941650391,0.12412624806165695,0.015407325699925423,-0.420837938785553,45.93565368652344,2.2943263053894043,187.47401428222656,0.00726010101010101,0.9999549062049062,4.5093795093764655e-05,0.4616513566766233,0.9525162337662337,-0.005259768571704626,0.0029664209578186274,6.651474677710212e-07,0.00022422483016271144,-0.047327721662908225,0.005934612166887773,0.009457304903683583,0.01862422513065547,0.0,0.0,0.014016158463407914,0.08134386386413504,-3.896970313738149,1.4485948269284032,0.764288604259491,0.6379078030586243,0.9643855405963745,0.006354516837745905,0.0,0.0,0.0,8,0.9885714285714285,1386,1,16,22176,synthetic_4,1
0.44701841473579407,0.22595331072807312,0.05105489864945412,-0.1808714121580124,1.315342903137207,5.179658889770508,0.5054675936698914,0.015510860820595334,0.9976830249396621,0.0023169750603379002,0.020800824850680855,0.059404666130329846,-0.004791778977960348,0.015807505697011948,0.007916947826743126,0.5008344054222107,0.8112693317356103,0.7990337013212891,0.7797281531469153,0.7633713831209499,0.7007119488625067,0.0,-0.012102035006649435,3.854114518187271,-0.6531548023315078,0.4014941696781765,1.907269835472107,0.3176584243774414,1.0,0.35134443640708923,0.0,0.0,0.0,3,0.9978791092258749,2825,1,33,93225,synthetic_5,1
0.7345929741859436,0.10109107196331024,0.01021940540522337,-0.7541975975036621,0.768284797668457,0.8530104160308838,0.13761508464813232,0.018673229768786128,0.9947389812138728,0.0052610187861271696,0.05691514591278968,0.0,-0.1287556290626526,0.008029294200241566,0.008682508021593094,1.0813524723052979,0.2962883843280822,0.28909125358044285,0.30661168568945685,0.28829357056866706,0.25581602740327763,0.12060574915467417,-0.009393869380906006,1.5567066707246007,-0.1953912391389416,0.19605254851780168,3.2847752571105957,0.11087407916784286,1.0,1.3551262617111206,0.0,0.0,0.0,10,0.9444444444444444,346,1,128,44288,synthetic_6,1
1.2085484266281128,0.016789129003882408,0.0002818748471327126,-108.9403305053711,11865.998046875,1.8293218612670898,0.013891979120671749,0.9999157610984752,0.00016847780304944825,0.9998315221969506,0.5035653877908199,0.0,-0.009187893941998482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,20,1,694,13880,synthetic_7,1
-4.432415516930632e-05,0.017802705988287926,0.00031693631899543107,-13.256599426269531,839.6664428710938,1.3983594179153442,401.5573425292969,5.1440329218106995e-05,0.5041152263374485,0.49588477366255146,0.19669885173939172,0.9991255144032922,-0.0003528973611537367,0.001775096752680838,0.00015146282385103405,0.08532603830099106,0.005225582602189931,0.00023548028160147173,-0.0023057528501097364,-0.0028869968294742377,-0.012393310330924532,0.004987419772413096,3.45127026186213e-05,0.028034542666713003,-0.006081877888297169,0.1257558072228536,4.404165744781494,0.06757638603448868,1.0,0.7181521654129028,0.4579972713397088,0.3861646916922192,0.9991784685725578,4,0.8333333333333334,20,4,486,38880,synthetic_8,1
-0.16895461082458496,0.07053017616271973,0.004974505864083767,0.0709674134850502,0.34464597702026367,1.6892647743225098,0.4174503982067108,6.135722174499939e-06,0.9957111302000246,0.004288869799975448,0.025983647588527448,0.18215118419437967,0.0020155494567006826,0.0030078645795583725,0.0013426583027467132,0.4463810920715332,0.6916122535016422,0.6979476823962479,0.6870410707705901,0.6759175580332312,0.6703661798533485,0.6082545299731933,-0.004439719345165429,4.031139274528253,-0.23382723581013815,0.20995064947875144,3.122861385345459,0.15359069406986237,1.0,0.5871706008911133,0.0,0.0,0.0,3,0.9957446808510638,1405,1,116,162980,synthetic_9,1
