mean,std,var,skewness,kurtosis,range,coef_variation,prop_saturated,unique_ratio,prop_repeated,ks_normal,mass_near_zero,asymmetry,var_start,var_end,var_ratio_end_start,acf_lag1,acf_lag2,acf_lag3,acf_lag5,acf_lag10,acf_lag20,acf_decay_slope,acf_auc,psd_slope,psd_slope_std,spectral_entropy,peak_ratio,permutation_entropy,ar1_error,mean_cross_corr,std_cross_corr,max_cross_corr,n_classes,class_balance,n_samples,n_channels,t_len,total_points,name,is_synthetic
0.42055919766426086,0.7249714136123657,0.5255835652351379,-0.10655809938907623,1.521836757659912,6.752936363220215,1.7238272428512573,0.20894834995770578,0.9673468750532226,0.03265312494677741,0.13489958043861996,0.206110521325938,0.22252364456653595,0.029491538181900978,0.04797118157148361,1.6266077756881714,0.7343459615983645,0.7370946194808277,0.7288727342771943,0.7240721549146094,0.7025690998549871,0.6518146370837348,-0.004484578226956299,4.278769207209718,-0.5756978232851359,0.4796944407513135,2.3870294094085693,0.4580041170120239,1.0,0.5281624794006348,0.26063296320180596,0.23587463108594242,0.7160959633922594,3,0.9955022488755623,1996,4,353,2818352,synthetic_0,1
0.6643902659416199,1.0958515405654907,1.2008906602859497,1.068817138671875,-0.05518507957458496,7.017366409301758,1.6494094133377075,0.2406484962406015,0.19276315789473683,0.8072368421052631,0.2517402414122507,0.08383458646616541,0.4253472089767456,0.15727919340133667,0.10264666378498077,0.6526397466659546,-0.05647773329438611,-0.02460889145776315,-0.07080641789827676,-0.030773643522079053,-0.012140945326241733,0.0,0.004425189203094122,0.19480763149874683,-0.17755688720858495,0.5249745761237509,1.876887559890747,0.2532638609409332,0.9961841650638974,1.7946672439575195,0.24569229833387135,0.2390097807662812,0.9534148317117561,2,0.9965034965034965,570,4,28,63840,synthetic_1,1
6.199302333698142e-06,0.06739334017038345,0.00454186275601387,7.698587894439697,1212.64404296875,6.275176048278809,10853.609375,0.0012962962962962963,0.24814814814814815,0.7518518518518519,0.32681863576808484,0.9981481481481481,-0.0009273469913750887,0.042672205716371536,0.00016008330567274243,0.003751464420929551,0.02687343179110204,0.011043886019102212,-0.05508500297389307,-0.027829667023902386,-0.018154055220700637,0.0,-0.003380842151654828,0.13898604302870035,-0.5801890948484092,0.7354268964851816,1.8001611232757568,0.3155299723148346,1.0,0.5054649114608765,0.5576826394606167,0.430721412092199,0.9979120926475319,4,0.9487179487179487,150,2,36,10800,synthetic_2,1
-0.24845372140407562,0.08324546366930008,0.006929807830601931,-0.005433559883385897,1.3512392044067383,2.119739055633545,0.3350541889667511,5.08130081300813e-05,0.00027100271002710027,0.9997289972899729,0.3407012764893365,1.6937669376693767e-05,-0.9632990956306458,0.002874716417863965,0.0002756367903202772,0.09588278830051422,0.0336095532356814,-0.02595900940142312,0.00014397973057404627,0.03180384352841454,-0.015272249136170904,0.0025530961184851986,-0.0005570863125887047,0.1093417311507492,-0.0718596367781845,0.1593322288349775,4.042152404785156,0.07242611050605774,0.5059456224154808,1.0463708639144897,0.6154294371740152,0.27817117232044813,0.8794675213426834,4,0.9166666666666666,90,2,328,59040,synthetic_3,1
-0.7104569673538208,1.1568695306777954,1.33834707736969,0.23230697214603424,-0.05015873908996582,8.57483959197998,1.6283457279205322,0.5411706349206349,0.9978805916305916,0.002119408369408382,0.020094912548770993,0.05190295815295815,0.04442855343222618,1.2573946714401245,1.1885273456573486,0.9452301263809204,0.0019868443595495704,-0.040426230819619144,-0.14400221343247602,-0.0200350694701382,0.0,0.0,-0.006198487334905976,0.20645035808178294,-0.40394628744936034,0.7989391340612807,1.4026713371276855,0.375097393989563,0.9457047225111479,1.171694040298462,0.0,0.0,0.0,8,0.9885714285714285,1386,1,16,22176,synthetic_4,1
0.06389814615249634,0.263804167509079,0.06959263235330582,0.0975361317396164,3.8061647415161133,2.7928013801574707,4.128509998321533,0.00821917808219178,9.88560937720661e-05,0.999901143906228,0.3093465769104833,0.6812526479310832,0.4608491361141205,0.02810976281762123,0.016148513182997704,0.574480414390564,0.7582192059148745,0.6350682003894917,0.5076007540614422,0.22694702006925632,0.0,0.0,-0.1332175745110814,2.127835180435065,-3.708768898157585,2.6476272021969205,1.0977919101715088,0.5760215520858765,0.49546605392592885,0.39875707030296326,0.183910271642709,0.11664330373985181,0.5452964604609241,10,0.9971830985915493,7081,2,20,283240,synthetic_5,1
0.1349094808101654,0.25658565759658813,0.06583619862794876,0.6377997398376465,-1.4181220531463623,1.8294118642807007,1.901909589767456,7.187713609863844e-07,9.344027692822996e-06,0.9999906559723072,0.3172590352061996,0.664733411296067,0.6819320321083069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9848484848484849,1309,3,734,2882418,synthetic_6,1
0.48737233877182007,0.0298870000988245,0.0008932327618822455,-15.058817863464355,250.16087341308594,0.5100663304328918,0.06132272630929947,0.0,9.024619161071403e-06,0.9999909753808389,0.46164524794870626,0.0031022128366182946,-0.16097955405712128,0.009986327029764652,9.579291508998722e-05,0.009592397138476372,0.016053351761957137,-0.02010111757467153,-0.0012646891522913467,0.008312493162985409,-0.013114987788454614,-0.004248562258822311,-0.000403158829826635,0.06309520169918234,-0.06265356739887702,0.16050839855746574,3.4661929607391357,0.07940760254859924,0.8466279050865504,1.3220335245132446,0.0,0.0,0.0,10,0.9931740614334471,2916,1,152,443232,synthetic_7,1
0.4257941246032715,0.166146382689476,0.02760462276637554,-0.0266236811876297,-0.45595598220825195,2.580760955810547,0.3902035653591156,0.0001326259946949602,0.1599027409372237,0.8400972590627763,0.4849539860789712,0.009593280282935455,0.01680087484419346,0.012811967171728611,0.001921574934385717,0.14998269081115723,0.17160888853591824,0.19265647764275778,0.1490216362428158,0.1591551081649773,0.13561314010583708,0.14201979322188926,-0.0019158657097594844,0.9500750439141955,-0.1670013973553609,0.3302874075367758,2.4612057209014893,0.16925624012947083,1.0,1.2903401851654053,0.0,0.0,0.0,2,0.9948979591836735,390,1,58,22620,synthetic_8,1
0.44396543502807617,0.20414245128631592,0.041674140840768814,-0.01528894528746605,-0.8998737335205078,0.901922345161438,0.4598160982131958,0.0,0.9988814317673378,0.0011185682326622093,0.04701541583703278,0.042665388302972194,0.0021806207951158285,0.003088610712438822,0.0030676997266709805,0.9932264089584351,0.9975890658284975,0.9971853669243055,0.9968324662692287,0.9959082994859919,0.0,0.0,-0.00041921142654975505,3.987515198508024,0.0,0.0,0.0,0.0,0.0,0.006822363473474979,0.0,0.0,0.0,2,0.998212689901698,2235,1,14,31290,synthetic_9,1
0.8650388121604919,0.021197432652115822,0.00044933115714229643,-33.63169860839844,1226.313232421875,0.8857834935188293,0.024504603818058968,0.0,0.00011166082594654023,0.9998883391740535,0.51283704567864,0.00036075036075036075,-0.0354437381029129,0.00133709073998034,3.552713678800501e-15,2.6570275927367826e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05246468633413315,0.0,0.0,0.0,5,0.9964028776978417,2772,1,42,116424,synthetic_10,1
0.7336281538009644,0.3025732636451721,0.09155058860778809,-7.155239291023463e-05,-1.2000058889389038,1.0480449199676514,0.41243410110473633,0.34139871382636655,0.9986334405144695,0.0013665594855305496,0.060938146572639296,0.0,-0.0004574164340738207,0.0896204262971878,0.08793789893388748,0.9812259674072266,0.0014812629536422237,-0.002582182329105571,-0.008923005466129286,-0.0009569621517201636,-0.006171270468842902,-0.00786924505114474,-0.00032204102021376086,0.027983928420584885,-0.02681538626269836,0.0685989449369414,4.713455677032471,0.022323671728372574,1.0,1.8511985540390015,0.0,0.0,0.0,9,0.5,20,1,622,12440,synthetic_11,1
1.4525561332702637,1.0246968269348145,1.0500035285949707,-0.771914541721344,0.7493431568145752,7.197072982788086,0.7054438591003418,0.7578231292517007,1.0,0.0,0.05824450721502816,0.02585034013605442,-0.1372024416923523,1.139893889427185,0.9018386006355286,0.7911601066589355,0.0030398172791217025,0.00945701825684365,0.01072108478897864,0.020141836673543283,-0.0016214294811041658,-0.008594759195138007,-0.0010035965385254942,0.05357594567472945,-0.0012113635400812389,0.12117364365072089,4.064766883850098,0.04571659117937088,1.0,1.6639907360076904,0.0,0.0,0.0,4,0.5,10,1,294,2940,synthetic_12,1
