mean,std,var,skewness,kurtosis,range,coef_variation,prop_saturated,unique_ratio,prop_repeated,ks_normal,mass_near_zero,asymmetry,var_start,var_end,var_ratio_end_start,acf_lag1,acf_lag2,acf_lag3,acf_lag5,acf_lag10,acf_lag20,acf_decay_slope,acf_auc,psd_slope,psd_slope_std,spectral_entropy,peak_ratio,permutation_entropy,ar1_error,mean_cross_corr,std_cross_corr,max_cross_corr,n_classes,class_balance,n_samples,n_channels,t_len,total_points,name,is_synthetic
-0.2828989624977112,1.0341936349868774,1.0695565938949585,-0.967154324054718,-0.05924201011657715,4.35197639465332,3.6556997299194336,0.30211934728758744,0.9319907520423283,0.06800924795767171,0.29507527092668073,0.3605199066688618,-0.27582964301109314,0.002587860217317939,0.0026478394865989685,1.023173213005066,0.33173316136881453,0.3284194977042819,0.32337493413282375,0.3194856572185942,0.30054269780536863,0.25306233306914605,-0.004111111542194218,1.856618281299029,-0.4325794997224629,0.6682495260132525,3.2367520332336426,0.2537490129470825,1.0,0.9902498722076416,0.060711371323664616,0.05823318007306754,0.2831356173561498,3,0.9955022488755623,1996,6,353,4227528,synthetic_0,1
1.300450325012207,1.1766211986541748,1.3844375610351562,0.3069200813770294,-1.3739033937454224,7.028676986694336,0.9047797918319702,0.48847117794486217,0.19210526315789472,0.8078947368421052,0.29828775844518113,0.0017857142857142857,0.8085654377937317,0.3157147467136383,0.2349225878715515,0.7440975904464722,-0.03317086531438932,-0.0680656348503808,-0.02228309178537425,0.030462863674009417,-0.08766405850059683,0.0,-0.003965558514663805,0.2416465141247506,-0.1236478113122652,0.5713056146136771,1.8698710203170776,0.25450655817985535,1.0,1.8524433374404907,0.35046594377701346,0.16130662038907465,0.5933024389833784,2,0.9965034965034965,570,2,28,31920,synthetic_1,1
0.3437187671661377,1.0544829368591309,1.1119343042373657,-0.09414305537939072,0.10210037231445312,7.985321521759033,3.0678653717041016,0.42527777777777775,0.24814814814814815,0.7518518518518519,0.014675622797057808,0.06722222222222222,-0.01967397704720497,0.8899075388908386,0.8504804968833923,0.9556953310966492,-0.05180057095187412,-0.023669939844050535,-0.007751674305463837,0.02344878590368953,-0.009700770623238842,0.0,0.0037329185625517972,0.11637174162831686,-0.06246808371216255,0.3936482257273517,2.0934526920318604,0.21163830161094666,1.0,1.210137963294983,0.20995886318734552,0.09642276262983371,0.36134247748640175,4,0.9487179487179487,150,2,36,10800,synthetic_2,1
-0.23568736016750336,0.0827636867761612,0.006849827244877815,-0.5828836560249329,1.761354923248291,2.119739055633545,0.3511587679386139,5.08130081300813e-05,0.00025406504065040653,0.9997459349593496,0.30076533134895916,0.0,-0.8146558403968811,0.00358296069316566,0.0010623610578477383,0.29650285840034485,0.20913150788460508,0.18708272335818282,0.22004255454892852,0.18871074625292886,0.19716979813796678,0.14237860560909846,-0.003147239349012174,1.1445159357917105,-0.0781118502054578,0.1388253470981682,4.02931022644043,0.07635263353586197,0.5096940118945467,0.944125771522522,0.3510126808790399,0.1771157928601192,0.5343060331388431,4,0.9166666666666666,90,2,328,59040,synthetic_3,1
-0.0006683472893200815,0.12412002682685852,0.01540578156709671,-0.4218175411224365,45.93458938598633,2.2942605018615723,185.70909118652344,0.00716991341991342,0.9999098124098124,9.018759018764033e-05,0.46136998852459893,0.95247113997114,-0.005395171232521534,0.0029701523017138243,6.605379780921794e-07,0.00022239120153244585,-0.0022186321200246043,-0.031403238415525794,0.04196944168343353,-0.014813552548912366,0.0,0.0,0.0005253602522849087,0.0904048647678963,-3.9224782350274228,1.6193475091475953,0.7764406204223633,0.6358211040496826,0.9683341610642395,0.007700531277805567,0.0,0.0,0.0,8,0.9885714285714285,1386,1,16,22176,synthetic_4,1
0.003151710843667388,1.001423716545105,1.0028495788574219,0.005460643675178289,0.0004107952117919922,9.084288597106934,317.73870849609375,0.369514615178332,0.9993242156074015,0.0006757843925985219,0.008592763488698418,0.07936712255296326,0.0037148052360862494,0.9417034387588501,0.8593106865882874,0.9125066995620728,-0.0027192682868759266,0.0165811846120182,-0.06606138022084979,0.011647081991105703,0.026166600925956237,0.0,0.0041846586535435725,0.12317551603680585,-0.06460852091889621,0.3946797438563309,1.980038046836853,0.24036529660224915,1.0,0.9965723156929016,0.0,0.0,0.0,3,0.9978791092258749,2825,1,33,93225,synthetic_5,1
0.7425001859664917,0.10253673046827316,0.010513781569898129,-0.7494440078735352,0.7347111701965332,0.8664039373397827,0.13809657096862793,0.028269508670520232,0.9916230130057804,0.008376986994219626,0.05730857700826242,0.0,-0.12907077372074127,0.008184974081814289,0.00853972602635622,1.0433405637741089,0.3057059731998388,0.29799320051480405,0.3154153883608029,0.2974102227192105,0.2652755801941932,0.13208502939859149,-0.009267627117163602,1.6138853943874412,-0.19310901997721397,0.1998187712950165,3.281738519668579,0.11249073594808578,1.0,1.340153455734253,0.0,0.0,0.0,10,0.9444444444444444,346,1,128,44288,synthetic_6,1
-0.002838109154254198,0.011549686081707478,0.0001333952386630699,77.66165924072266,6480.36865234375,1.04877769947052,4.069486141204834,8.423890152472412e-05,0.0003369556060988965,0.9996630443939011,0.5057030865544396,0.9996630443939011,0.01529876608401537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,20,1,694,13880,synthetic_7,1
1.970893208635971e-05,0.020953945815563202,0.0004390678368508816,3.188082456588745,1019.1961669921875,2.0324654579162598,1062.630859375,0.00010288065843621399,0.5041152263374485,0.49588477366255146,0.2125192866299408,0.9994341563786008,0.002756069414317608,0.0029861314687877893,0.00015146282385103405,0.0507219173014164,-0.001730386805861578,-0.00472209372303022,-0.0013041866866851197,-0.008334683409514838,-0.012333433997168405,0.0072458924999890375,0.00042322751385987574,0.0356706771222492,-0.012171076710551131,0.13114635578652264,4.291935443878174,0.09219901263713837,1.0,0.7426708936691284,0.3991353581398493,0.42730993154648234,0.9994067654033109,4,0.8333333333333334,20,4,486,38880,synthetic_8,1
-0.07618729025125504,0.03956911340355873,0.0015657147159799933,0.12856028974056244,4.478618621826172,1.4455840587615967,0.5193662643432617,0.0,0.9964228739722666,0.0035771260277334127,0.007906176744163163,0.7292428518836667,0.0006439613061957061,0.00177667080424726,0.0013077199691906571,0.7360466718673706,0.06345596220383788,0.09343743663698335,0.0681696185379564,0.05211948987668304,0.08928935660667389,0.030992619748083868,-0.0018847039401145673,0.39746448361021847,0.011632249676253575,0.2141751264537255,3.2219018936157227,0.08595775812864304,1.0,1.6614291667938232,0.0,0.0,0.0,3,0.9957446808510638,1405,1,116,162980,synthetic_9,1
